caption_clean,image+caption_target,political_leaning,likes,retweet_count,comment_count,view_count,poster_follower_count,poster_frequency,total_posts,mentions,hashtags,urls,Positive,Neutral,Negative,Compound,Persons,Organizations,Locations,Nationalities/religiious groups,Date,topic_label,image_filename,comment_file,Post ID,URL to tweet,creation_date,poster_handle,poster_display_name
 Out with Obama and the deep state. November 5th he has to be out. Vote Trump 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 ,pro-trump,R,7,1,0,56,12331,29.6340206185567,5749,@libsoftiktok,,,0.0,1.0,0.0,0.0,"['Obama', '🇸']",[],[],[],"['November 5th', '🇺', '🇺', '🇺', '🇺']",Negative Candaite Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\animal_guilt.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\animal_guilt.csv,1853158955134099458,https://x.com/Lord_God_Love/status/1853158955134099458/photo/1,Sun Nov 03 19:34:59 +0000 2024,Lord_God_Love,Lord God
 I follow everyone back. United Patriots. Share and grow our network of patriotic friends. I love Jesus. 🚀🚀🚀 🚀🚀🚀 #IFBAP 🇺🇸🇺🇸🇺🇸⭐️⭐️⭐️⭐️⭐️⭐️ ,pro-trump,R,0,0,0,26,12331,29.6340206185567,5749,@EXCELLENTSALVIC @Lord_God_Love,#IFBAP,,0.451,0.549,0.0,0.9062,['Jesus'],['United Patriots'],[],['🇸'],"['🇺', '🇺']",Politcal Social Network,Twitter_Scrape\Target_Trump\Pro\Images\armed_animal.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\armed_animal.csv,1853215578556645654,https://x.com/Lord_God_Love/status/1853215578556645654/photo/1,Sun Nov 03 23:19:59 +0000 2024,Lord_God_Love,Lord God
"Great friend Tomais , I am very grateful to you for always helping us. I'm inspired by you to help small accounts like mine. United we will win.🇺🇲🇺🇲 Drum, I want to say that tomorrow the celebration will be big. Vote Trump.🇺🇲🇺🇲🇺🇲 I follow everyone back.🇺🇸🇺🇸🇺🇸 I reposted. Let's walk together.",pro-trump,R,7,6,0,148,12331,29.6340206185567,5749,@TomaisMac,,,0.406,0.594,0.0,0.9729,"['🇲 Drum', 'Trump', '🇸']",['Tomais'],[],[],"['tomorrow', '🇺', '🇺']",Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\trump_walk.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\trump_walk.csv,1853478298111930862,https://x.com/Lord_God_Love/status/1853478298111930862/photo/1,Mon Nov 04 16:43:56 +0000 2024,Lord_God_Love,Lord God
 FOR OUR RECONSTRUCTED NATION VOTE TRUMP. OUR DREAMS WILL NOT BE LOST. THE ONLY CHANCE WE HAVE IS TRUMP. 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 ,pro-trump,R,30,13,1,2828,12331,29.6340206185567,5749,@elonmusk @realDonaldTrump @joerogan,,,0.338,0.662,0.0,0.8258,['🇸'],[],[],[],"['🇺', '🇺', '🇺', '🇺', '🇺']",Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\smile_flag.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\smile_flag.csv,1853627833718894612,https://x.com/Lord_God_Love/status/1853627833718894612/photo/1,Tue Nov 05 02:38:08 +0000 2024,Lord_God_Love,Lord God
They didn’t replace Biden w/Kamala bc she would’ve had to start doing all the LIES she’s is promising while campaigning.. so instead the Democrats just let Biden stay(not running the country) so Kamala can run on her Fake Promises and deceive the people .. ,anti-harris,R,0,1,0,30,3493,29.99829931972789,52917,,,,0.099,0.727,0.174,-0.6166,"['Biden w/Kamala', 'Biden']",[],['Kamala'],['Democrats'],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\sheep.jpg,,1853316747660583366,https://x.com/NotADirtyDem/status/1853316747660583366/photo/1,Mon Nov 04 06:02:00 +0000 2024,NotADirtyDem,Censored American NO MORE
 ,anti-harris,R,0,0,0,21,3493,29.99829931972789,52917,@elonmusk,,,0.0,0.0,0.0,0.0,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\floor.jpg,,1850475722130792826,https://x.com/NotADirtyDem/status/1850475722130792826/photo/1,Sun Oct 27 09:52:46 +0000 2024,NotADirtyDem,Censored American NO MORE
 Only Donald Trump can save the animals from Democrat policies. ,,,2,0,0,32,2399,29.54486422668241,150147,@RepSwalwell,,,0.262,0.738,0.0,0.4939,['Donald Trump'],[],[],['Democrat'],[],Voter readiness and mobilization,Twitter_Scrape\Target_Trump\Pro\Images\kind_trump.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\trump-kind.csv,1833608243286835272,https://x.com/Tek_Roo/status/1833608243286835272,Tue Sep 10 20:47:26 +0000 2024,Tek_Roo,Tek Roo 2028 🇺🇸
 She can speak with her at McDonald’s next year ,anti-harris,R,97,17,2,2749,27554,4.819353070175438,17581,@CollinRugg,,,0.0,1.0,0.0,0.0,[],['McDonald’s'],[],[],['next year'],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\MC_prost2.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\MC_prost2.csv,1855631149692768412,https://x.com/Twitermytweet/status/1855631149692768412/photo/1,Sun Nov 10 15:18:36 +0000 2024,Twitermytweet,Mr. Bigglesworth Memes 𝕏
 Time to take out the trash and move in the White House ,pro-trump,R,901,84,25,62827,27554,4.819353070175438,17581,@KaiTrumpGolfs @elonmusk,,,0.0,1.0,0.0,0.0,[],['the White House'],[],[],[],Negative Candaite Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\trashman.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\trashman.csv,1854285887560921512,https://x.com/Twitermytweet/status/1854285887560921512/photo/1,Wed Nov 06 22:13:01 +0000 2024,Twitermytweet,Mr. Bigglesworth Memes 𝕏
 This is more reason to lock them all up ,anti-harris,R,20,3,0,535,27554,4.819353070175438,17581,@CollinRugg,,,0.0,1.0,0.0,0.0,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\harris_team_jail2.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\harris_team_jail2.csv,1846228703170490487,https://x.com/Twitermytweet/status/1846228703170490487/photo/1,Tue Oct 15 16:36:38 +0000 2024,Twitermytweet,Mr. Bigglesworth Memes 𝕏
 Remember this when you vote!!! ,anti-harris,R,2,1,0,121,27554,4.819353070175438,17581,@MattWallace888,,,0.0,1.0,0.0,0.0,[],[],[],[],[],Negative Candaite Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\flood.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\flood.csv,1846309007352357011,https://x.com/Twitermytweet/status/1846309007352357011/photo/1,Tue Oct 15 21:55:44 +0000 2024,Twitermytweet,Mr. Bigglesworth Memes 𝕏
BREAKING: New York State could Force Trump to Live in a Jail Cell for the entire 4 years of his Presidency ,anti-trump,D,28740,3540,1190,713324,200847,13.73565700185071,44531,,,,0.0,1.0,0.0,0.0,['Force Trump to Live'],[],['New York State'],[],['the entire 4 years'],Negative Candaite Sentiment,Twitter_Scrape\Target_Trump\Anti\Images\prison_suit.jpg,Twitter_Scrape\Target_Trump\Anti\Comments\prison_suit.csv,1854934221825229162,https://x.com/politvidchannel/status/1854934221825229162/photo/1,Fri Nov 08 17:09:16 +0000 2024,politvidchannel,PoliticsVideoChannel
"BREAKING: Danica Patrick is in love with Scott Jennings. In response, the Trump campaign visits another a MAGA McDonalds with Putin ",anti-trump,D,2,1,1,332,925,25.25850965961361,27456,,,,0.181,0.819,0.0,0.6369,"['Danica Patrick', 'Scott Jennings', 'Putin']",['Trump'],[],[],[],Negative Candaite Sentiment,Twitter_Scrape\Target_Trump\Anti\Images\trump_putin.jpg,,1848736960652993019,https://x.com/TheVladsven/status/1848736960652993019/photo/1,Tue Oct 22 14:43:33 +0000 2024,TheVladsven,Trump Resistance Factor 9
"BREAKING - IDF officially confirms Israel striking Iran!!! Trump orders North Korean troops to Ukraine. Israel and Iran at war, Putin demands backrub from Trump, who complains in a golden diaper. Beyonce loves Kamala #iran #Tehran #Israel ",anti-trump,D,55,20,14,21295,925,25.25850965961361,27456,,"#iran, #Tehran, #Israel",,0.086,0.743,0.171,-0.5684,"['Trump', 'Putin']",['Trump'],"['Israel', 'Iran', 'Ukraine', 'Israel', 'Iran', 'Kamala', 'Tehran', 'Israel']",['North Korean'],[],Negative Candaite Sentiment,Twitter_Scrape\Target_Trump\Anti\Images\trump_nkposter.jpg,Twitter_Scrape\Target_Trump\Anti\Comments\trump_nkposter.csv,1849964188808118665,https://x.com/TheVladsven/status/1849964188808118665/photo/1,Sat Oct 26 00:00:07 +0000 2024,TheVladsven,Trump Resistance Factor 9
"BREAKING - IDF officially confirms Israel striking Iran breakfast cereal production facilities. Israel and Iran at war, Putin owns Trump, who sold nuclear war plans to Saudis for $2b. Beyonce loves Kamala not MAGA #iran #Tehran #Israel ",anti-trump,D,1,0,0,1202,925,25.25850965961361,27456,,"#iran, #Tehran, #Israel",,0.083,0.742,0.175,-0.6249,['Putin'],['Trump'],"['Israel', 'Iran', 'Israel', 'Iran', 'Kamala', 'iran', 'Tehran', 'Israel']",['Saudis'],[],Negative Candaite Sentiment,Twitter_Scrape\Target_Trump\Anti\Images\trump_docposter.jpg,,1849964830838620214,https://x.com/TheVladsven/status/1849964830838620214/photo/1,Sat Oct 26 00:02:41 +0000 2024,TheVladsven,Trump Resistance Factor 9
"BREAKING - IDF officially confirms Israel striking Iran!!! Trump orders North Korean troops to Ukraine. Israel and Iran at war, Putin demands backrub from Trump MAGA anger cult, who complains in a golden diaper. Beyonce loves Kamala, not Melatonin Trump #iran #Tehran #Israel ",anti-trump,D,1,1,4,1348,925,25.25850965961361,27456,,"#iran, #Tehran, #Israel",,0.071,0.715,0.214,-0.8114,"['Trump', 'Putin']","['Trump', 'Melatonin']","['Israel', 'Iran', 'Ukraine', 'Israel', 'Iran', 'Kamala', 'Tehran', 'Israel']",['North Korean'],[],Negative Candaite Sentiment,Twitter_Scrape\Target_Trump\Anti\Images\devil_mel.jpg,Twitter_Scrape\Target_Trump\Anti\Comments\devil_mel.csv,1849967223496114569,https://x.com/TheVladsven/status/1849967223496114569/photo/1,Sat Oct 26 00:12:11 +0000 2024,TheVladsven,Trump Resistance Factor 9
"""I want to thank the Washington Post for making it clear that I am above the law and Jesus. I can't wait to arrest Nicole Wallace and Former Chief of Staff John Kelly."" - Donald Trump #WaPoMeltDown #KamalaHarris #TrumpVance2024 #WashingtonPost ",anti-trump,D,2,1,0,200,925,25.25850965961361,27456,,"#WaPoMeltDown, #KamalaHarris, #TrumpVance2024, #WashingtonPost",,0.204,0.796,0.0,0.7533,"['Jesus', 'Nicole Wallace', 'John Kelly', 'KamalaHarris', 'WashingtonPost']",['the Washington Post'],[],[],[],Voter readiness and mobilization,Twitter_Scrape\Target_Trump\Anti\Images\multi_trump_devil.jpg,,1850273660973817954,https://x.com/TheVladsven/status/1850273660973817954/photo/1,Sat Oct 26 20:29:51 +0000 2024,TheVladsven,Trump Resistance Factor 9
 I think Trump has Covid! ,anti-trump,D,0,0,0,12,925,25.25850965961361,27456,@ResisterSis20,,,0.0,1.0,0.0,0.0,"['Trump', 'Covid']",[],[],[],[],Voter readiness and mobilization,Twitter_Scrape\Target_Trump\Anti\Images\trump_trash.jpg,Twitter_Scrape\Target_Trump\Anti\Comments\trump_trash.csv,1853458731066872005,https://x.com/TheVladsven/status/1853458731066872005/photo/1,Mon Nov 04 15:26:11 +0000 2024,TheVladsven,Trump Resistance Factor 9
"Once again, I proudly voted for Jonald J. Trump Jr. Make Russia Great Again. 🇺🇸 #VotedforTrump #Trump2024 #TrumpVance2024 #HarrisWalz2024 #BlueWave2024 ",anti-trump,D,1,2,0,184,925,25.25850965961361,27456,,"#VotedforTrump, #Trump2024, #TrumpVance2024, #HarrisWalz2024, #BlueWave2024",,0.312,0.688,0.0,0.8271,['Jonald J. Trump Jr.'],[],[],[],['🇺'],Voter readiness and mobilization,Twitter_Scrape\Target_Trump\Anti\Images\putin_support_trump.jpg,,1853815884751475021,https://x.com/TheVladsven/status/1853815884751475021/photo/1,Tue Nov 05 15:05:23 +0000 2024,TheVladsven,Trump Resistance Factor 9
"Hi, I'm Vlad. I'm not afraid to say that I voted for Donald J. Trump again. MAGA is the best for my nation. Yours, not so much. 🇺🇸 #VotedforTrump #Trump2024 #TrumpVance2024 #HarrisWalz2024 #russia ",anti-trump,D,0,0,0,155,925,25.25850965961361,27456,,"#VotedforTrump, #Trump2024, #TrumpVance2024, #HarrisWalz2024, #russia",,0.119,0.881,0.0,0.6369,['Donald J. Trump'],['MAGA'],['russia'],[],[],Voter readiness and mobilization,Twitter_Scrape\Target_Trump\Anti\Images\putin_support.jpg,,1853816344505901333,https://x.com/TheVladsven/status/1853816344505901333/photo/1,Tue Nov 05 15:07:13 +0000 2024,TheVladsven,Trump Resistance Factor 9
VOTE! We have a new presidential outfit ready for Jonald J. Trump Jr. 🇺🇸 #VotedforTrump #Trump2024 #TrumpVance2024 #HarrisWalz2024 #russia #TrumpIsGoingDown #BlueWave2024 ,anti-trump,D,0,0,0,259,925,25.25850965961361,27456,,"#VotedforTrump, #Trump2024, #TrumpVance2024, #HarrisWalz2024, #russia, #TrumpIsGoingDown, #BlueWave2024",,0.128,0.872,0.0,0.4199,['Jonald J. Trump Jr.'],['VOTE'],[],[],['🇺'],Voter readiness and mobilization,Twitter_Scrape\Target_Trump\Anti\Images\trump_prison.jpg,,1853818658231124046,https://x.com/TheVladsven/status/1853818658231124046/photo/1,Tue Nov 05 15:16:25 +0000 2024,TheVladsven,Trump Resistance Factor 9
"Donald Trump has won everything, this Twitter account is done, I surrender. All hail King Trump. Merrick Garland, you did nothing to save the USA. #trump #sad #MerrickGarland #Election2024 ",anti-trump,D,0,0,0,145,925,25.25850965961361,27456,,"#trump, #sad, #MerrickGarland, #Election2024",,0.153,0.766,0.081,0.3339,"['Donald Trump', 'Twitter', 'King Trump', 'Merrick Garland']",['MerrickGarland'],['USA'],[],[],Politcal Social Network,Twitter_Scrape\Target_Trump\Anti\Images\dictator_trump.jpg,,1854408557896057277,https://x.com/TheVladsven/status/1854408557896057277/photo/1,Thu Nov 07 06:20:28 +0000 2024,TheVladsven,Trump Resistance Factor 9
Joe Biden is Dead . Meathead Justin Trudeau is still Dead. Constitutional Amendment ? How about enforce the laws we have. Jim Acosta say what - Trump ? YEP NOPE YEEEEHAW. Kim JOng UN has dental floss ,anti-trump,D,0,1,0,863,925,25.25850965961361,27456,,,,0.07,0.716,0.214,-0.7922,"['Joe Biden', 'Meathead Justin Trudeau', 'Jim Acosta', 'Kim JOng UN']",['Dead'],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Anti\Images\trump_prison2.jpg,,1868817338134675555,https://x.com/TheVladsven/status/1868817338134675555/photo/1,Tue Dec 17 00:35:49 +0000 2024,TheVladsven,Trump Resistance Factor 9
"Luigi Mangione is a friend of mine who valiantly stormed the capitol on January 6. Give him a McRib, not jail. Ivanka is hot. #Trump2024 ",anti-trump,D,0,1,0,717,925,25.25850965961361,27456,,#Trump2024,,0.127,0.873,0.0,0.4939,['Luigi Mangione'],[],[],[],['January 6'],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Anti\Images\trump_guitar.jpg,,1866244349450957203,https://x.com/TheVladsven/status/1866244349450957203/photo/1,Mon Dec 09 22:11:40 +0000 2024,TheVladsven,Trump Resistance Factor 9
Breaking News Trump has been arrested after a brief struggle with Police reports say images courtesy of Rooters ,anti-trump,D,211,47,45,25299,230581,166.71770623742455,828587,,,,0.114,0.639,0.247,-0.4404,[],[],[],[],[],Negative Candaite Sentiment,Twitter_Scrape\Target_Trump\Anti\Images\trump_running_arrest,Twitter_Scrape\Target_Trump\Anti\Comments\trump_run_arrest2.csv,1638266286307172353,https://x.com/Free_Media_Hub/status/1638266286307172353,Tue Mar 21 19:48:14 +0000 2023,Free_Media_Hub,Free Syria Media Hub
25th November puff daddy and P Diddy ,anti-trump,D,12,6,1,1241,230581,166.71770623742455,828587,,,,0.0,1.0,0.0,0.0,[],[],[],[],['25th November'],Negative Candaite Sentiment,Twitter_Scrape\Target_Trump\Anti\Images\diddy_trump.jpg,Twitter_Scrape\Target_Trump\Anti\Comments\diddy_trump.csv,1853562860758044849,https://x.com/Free_Media_Hub/status/1853562860758044849/photo/1,Mon Nov 04 22:19:58 +0000 2024,Free_Media_Hub,Free Syria Media Hub
#KamalaWinswithJoy ,anti-trump,D,4,2,1,56,4099,62.57857142857143,70088,,#KamalaWinswithJoy,,0.0,1.0,0.0,0.0,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Anti\Images\trump_sign.jpg,,1828204302369698219,https://x.com/Bloomer99999/status/1828204302369698219/photo/1,Mon Aug 26 22:54:06 +0000 2024,Bloomer99999,Nabster 💙🇺🇸🦅🇺🇸💙
#TrumpIsALaughingStock ,anti-trump,D,14,1,2,2264,4099,62.57857142857143,70088,,#TrumpIsALaughingStock,,0.0,1.0,0.0,0.0,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Anti\Images\trump_heels.jpg,,1835850235022626962,https://x.com/Bloomer99999/status/1835850235022626962/photo/1,Tue Sep 17 01:16:19 +0000 2024,Bloomer99999,Nabster 💙🇺🇸🦅🇺🇸💙
Where is the money?? #Election2024 #Elections2024 #OnePointFiveBillionDollars ,anti-harris,R,1,1,0,51,1201,25.72320596458528,27601,,"#Election2024, #Elections2024, #OnePointFiveBillionDollars",,0.0,1.0,0.0,0.0,[],[],[],[],[],Voter readiness and mobilization,Twitter_Scrape\Target_Harris\Anti\Images\devil.jpg,,1862404339031056670,https://x.com/DevStevatoMusic/status/1862404339031056670/photo/1,Fri Nov 29 07:52:50 +0000 2024,DevStevatoMusic,Dev Stevato Music - Ultra MAGA Crusader
"ILLEGAL ALIENS have the unmitigated gall to protest the re-election of President Trump. Well, I have a message for them... #MassDeportations #MassDeportationsNow #GTFO #Election2024 #ElectionResults #ILLEGALS #IllegalAliens #IllegalImmigrants #Illegalimmigration ",pro-trump,R,7,3,1,680,1201,25.72320596458528,27601,,"#MassDeportations, #MassDeportationsNow, #GTFO, #Election2024, #ElectionResults, #ILLEGALS, #IllegalAliens, #IllegalImmigrants, #Illegalimmigration",,0.065,0.74,0.195,-0.6408,"['Trump', 'GTFO']",['ILLEGALS'],[],[],[],Voter readiness and mobilization,Twitter_Scrape\Target_Trump\Pro\Images\illegal.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\illegal.csv,1855724680067396057,https://x.com/DevStevatoMusic/status/1855724680067396057/video/1,Sun Nov 10 21:30:16 +0000 2024,DevStevatoMusic,Dev Stevato Music - Ultra MAGA Crusader
#Election2024 #Elections2024 #MAGA ,anti-harris,R,1,1,1,76,1201,25.72320596458528,27601,,"#Election2024, #Elections2024, #MAGA",,0.0,1.0,0.0,0.0,['MAGA'],[],[],[],[],Voter readiness and mobilization,Twitter_Scrape\Target_Harris\Anti\Images\homeless.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\homeless.csv,1854295844796641381,https://x.com/DevStevatoMusic/status/1854295844796641381/photo/1,Wed Nov 06 22:52:35 +0000 2024,DevStevatoMusic,Dev Stevato Music - Ultra MAGA Crusader
"The VP indeed worked at Mickey D's in her younger years. Prior to meeting her benefactor Free Willy Brown, she worked as a lot lizard on the premises of numerous stores. At times she provided service in the public facilities located inside. #Election2024 #Elections2024 #McDonalds ",anti-harris,R,5,5,1,3734,1201,25.72320596458528,27601,,"#Election2024, #Elections2024, #McDonalds",,0.071,0.929,0.0,0.5106,['McDonalds'],"['VP', ""Mickey D's""]",[],[],[],Voter readiness and mobilization,Twitter_Scrape\Target_Harris\Anti\Images\MC_prost.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\MC_prost.csv,1850386077665644816,https://x.com/DevStevatoMusic/status/1850386077665644816/video/1,Sun Oct 27 03:56:34 +0000 2024,DevStevatoMusic,Dev Stevato Music - Ultra MAGA Crusader
They're not who you think they are... #Cosplay #Elections2024 #Election2024 ,anti-harris,R,2,1,0,88,1201,25.72320596458528,27601,,"#Cosplay, #Elections2024, #Election2024",,0.0,1.0,0.0,0.0,[],[],[],[],[],Voter readiness and mobilization,Twitter_Scrape\Target_Harris\Anti\Images\clown_prost.jpg,,1848315365136187527,https://x.com/DevStevatoMusic/status/1848315365136187527/photo/1,Mon Oct 21 10:48:17 +0000 2024,DevStevatoMusic,Dev Stevato Music - Ultra MAGA Crusader
Last ditch effort to shore up support from the brothas... #Elections2024 #Election2024 ,anti-harris,R,3,1,0,134,1201,25.72320596458528,27601,,"#Elections2024, #Election2024",,0.197,0.803,0.0,0.4019,[],[],[],[],[],Voter readiness and mobilization,Twitter_Scrape\Target_Harris\Anti\Images\gun_handout.jpg,,1846631868013175211,https://x.com/DevStevatoMusic/status/1846631868013175211/photo/1,Wed Oct 16 19:18:40 +0000 2024,DevStevatoMusic,Dev Stevato Music - Ultra MAGA Crusader
There are no f cking coincidences!! #Trump2024 #AssassinationPlot ,anti-harris,R,0,0,0,222,1201,25.72320596458528,27601,,"#Trump2024, #AssassinationPlot",,0.0,0.683,0.317,-0.4184,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\biden_shoot.jpg,,1812350096677249288,https://x.com/DevStevatoMusic/status/1812350096677249288/photo/1,Sun Jul 14 04:55:09 +0000 2024,DevStevatoMusic,Dev Stevato Music - Ultra MAGA Crusader
Nope. Nope. You're not gonna do it!! ,anti-harris,R,1,1,0,31,1201,25.72320596458528,27601,,,,0.0,1.0,0.0,0.0,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\mlk.jpg,,1810303525605327320,https://x.com/DevStevatoMusic/status/1810303525605327320/photo/1,Mon Jul 08 13:22:48 +0000 2024,DevStevatoMusic,Dev Stevato Music - Ultra MAGA Crusader
Secret Service Whistleblower Says #Trump #Assassination Was Inside Job ,anti-harris,R,1,0,1,55,600,2.554268554268554,11908,,"#Trump, #Assassination",,0.0,1.0,0.0,0.0,['Trump'],[],[],[],[],Voter readiness and mobilization,Twitter_Scrape\Target_Harris\Anti\Images\guns_harris.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\guns_harris.csv,1838427035447816559,https://x.com/D1a2y3Day/status/1838427035447816559/photo/1,Tue Sep 24 03:55:36 +0000 2024,D1a2y3Day,daytripper
"#harris says she is black, (she is really Indian) but she put 1500 black men in jail for small amounts of Marijuana , while #harris bragged about smoking marijuana her self , big hypocrite. ",anti-harris,R,1,0,0,78,600,2.554268554268554,11908,,"#harris, #harris",,0.0,1.0,0.0,0.0,"['harris', 'harris']",[],['Marijuana'],['Indian'],[],Voter readiness and mobilization,Twitter_Scrape\Target_Harris\Anti\Images\smoke.jpg,,1849251156276469937,https://x.com/D1a2y3Day/status/1849251156276469937/photo/1,Thu Oct 24 00:46:47 +0000 2024,D1a2y3Day,daytripper
"#Harris is trying to win the black vote by claiming she is black???? Don’t be fooled she is not black , she is lying ?she is a binary liar. She is in love with power and will say or do anything to get it . ",anti-harris,R,2,1,2,407,600,2.554268554268554,11908,,#Harris,,0.145,0.67,0.186,-0.3094,['Harris'],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\clown.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\clown.csv,1837264677606150565,https://x.com/D1a2y3Day/status/1837264677606150565/photo/1,Fri Sep 20 22:56:48 +0000 2024,D1a2y3Day,daytripper
"Morning all! Remember the mission. Get Trump in office, yes? #MAGA. ",pro-trump,R,1194,66,80,24614,10109,34.85245901639344,6378,,#MAGA.,,0.23,0.77,0.0,0.4574,['MAGA'],['Trump'],[],[],[],Negative Candaite Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\brunette_maga.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\brunette_maga.csv,1851208858934399358,https://x.com/xoxoitsjanai/status/1851208858934399358/photo/1,Tue Oct 29 10:26:00 +0000 2024,xoxoitsjanai,Janai Ramírez
Don’t forget to runnnnn and vote. Annoy your friends and family if you to. That’s the mission! #MAGA2024 #MAGA #Trump2024 #Trump2024Vance ,pro-trump,R,687,71,40,14101,10109,34.85245901639344,6378,,"#MAGA2024, #MAGA, #Trump2024, #Trump2024Vance",,0.118,0.687,0.194,-0.2481,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\MAGA_sweater.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\MAGA_sweater.csv,1851631140982997290,https://x.com/xoxoitsjanai/status/1851631140982997290/photo/1,Wed Oct 30 14:24:00 +0000 2024,xoxoitsjanai,Janai Ramírez
Don’t forget about the objective and go vote for Trump! Get your friends and family on the same page! #MAGA #MAGA2024 #Trump2024 ,pro-trump,R,5786,293,196,90372,10109,34.85245901639344,6378,,"#MAGA, #MAGA2024, #Trump2024",,0.144,0.782,0.074,0.4184,[],['Trump'],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\maga_beach_hat.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\maga_beach_hat.csv,1851973724104204648,https://x.com/xoxoitsjanai/status/1851973724104204648/photo/1,Thu Oct 31 13:05:18 +0000 2024,xoxoitsjanai,Janai Ramírez
Get everyone you know on board to vote! #MAGA #MAGA2024 #Trump2024 #Trump2024Vance #TrumpVance2024ToSaveAmerica ,pro-trump,R,3347,237,133,45809,10109,34.85245901639344,6378,,"#MAGA, #MAGA2024, #Trump2024, #Trump2024Vance, #TrumpVance2024ToSaveAmerica",,0.0,1.0,0.0,0.0,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\MAGA_crop.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\MAGA_crop.csv,1852854891905204292,https://x.com/xoxoitsjanai/status/1852854891905204292/photo/1,Sat Nov 02 23:26:45 +0000 2024,xoxoitsjanai,Janai Ramírez
Repost to make sure everyone and their mother get out to vote this Monday! #MAGA #MAGA2024 #Trump2024 #Trump2024Vance ,pro-trump,R,2793,234,106,64855,10109,34.85245901639344,6378,,"#MAGA, #MAGA2024, #Trump2024, #Trump2024Vance",,0.132,0.868,0.0,0.3802,[],['Repost'],[],[],['this Monday'],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\MAGA_hat_livingRoom.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\MAGA_hat_livingRoom.csv,1853402010818650120,https://x.com/xoxoitsjanai/status/1853402010818650120/photo/1,Mon Nov 04 11:40:48 +0000 2024,xoxoitsjanai,Janai Ramírez
Yeehaw! Y’all voted yet? Repost to ensure all cowboys are up to speed! #MAGA #MAGA2024 #Trump2024 #TrumpVance2024 #Trump4U ,pro-trump,R,1087,114,66,15443,10109,34.85245901639344,6378,,"#MAGA, #MAGA2024, #Trump2024, #TrumpVance2024, #Trump4U",,0.158,0.842,0.0,0.4912,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\MAGA_cowboy_hat.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\MAGA_cowboy_hat.csv,1853825690832891972,https://x.com/xoxoitsjanai/status/1853825690832891972/photo/1,Tue Nov 05 15:44:21 +0000 2024,xoxoitsjanai,Janai Ramírez
